date,line,tile_id,lon,lat,height,nature_id
20251031,97526,0650_6834,2.32583333,48.60388889,89.81,17
20251031,87304,0660_6834,2.46277778,48.60416667,69.39,38
20251031,160890,0643_6835,2.23222222,48.60444444,112.38,26
20251031,75273,0680_6834,2.73972222,48.60500000,123.04,4
20251031,42590,0661_6835,2.47138889,48.60555556,68.41,38
20251031,169527,0666_6835,2.54805556,48.60555556,111.47,23
20251031,187990,0645_6835,2.26361111,48.60583333,91.82,23
20251031,52534,0652_6835,2.36250000,48.60583333,104.97,26
20251031,127323,0657_6835,2.42944444,48.60583333,92.28,17
20251031,98575,0661_6835,2.48333333,48.60611111,73.32,23
20251031,113011,0648_6835,2.30138889,48.60638889,100.93,23
20251031,151908,0661_6835,2.47722222,48.60638889,73.70,23
20251031,90337,0650_6835,2.32750000,48.60666667,108.02,23
20251031,160901,0650_6835,2.32777778,48.60666667,108.16,26
20251031,37463,0661_6835,2.48416667,48.60666667,73.19,23
20251031,126396,0648_6835,2.30277778,48.60694444,75.46,17
20251031,12124,0648_6835,2.30750000,48.60722222,97.60,38
20251031,172938,0649_6835,2.31527778,48.60722222,92.99,38
20251031,6989,0650_6835,2.33250000,48.60722222,98.13,17
20251031,153862,0656_6835,2.41444444,48.60722222,106.47,48
20251031,146352,0657_6835,2.42861111,48.60722222,113.95,26
20251031,155130,0661_6835,2.47333333,48.60722222,62.15,38
20251031,131357,0657_6835,2.42916667,48.60750000,102.34,42
20251031,101620,0653_6835,2.36333333,48.60777778,112.30,26
20251031,19361,0633_6835,2.09333333,48.60972222,163.89,23
20251031,131208,0664_6835,2.51361111,48.60972222,128.02,26
20251031,80484,0668_6835,2.57694444,48.60972222,136.57,23
20251031,182931,0653_6835,2.36861111,48.61111111,102.78,48
20251031,50606,0657_6835,2.43000000,48.61111111,107.85,26
20251031,57499,0660_6835,2.45888889,48.61111111,129.82,4
20251031,108994,0661_6835,2.47861111,48.61111111,52.18,17
20251031,129215,0639_6835,2.17361111,48.61138889,144.80,26
20251031,176769,0648_6835,2.29555556,48.61138889,103.61,26
20251031,129965,0653_6835,2.36777778,48.61138889,101.26,26
20251031,46178,0661_6835,2.47694444,48.61166667,71.37,17
20251031,135486,0644_6835,2.25305556,48.61194444,110.88,23
20251031,168322,0649_6835,2.31722222,48.61194444,113.84,26
20251031,174845,0660_6835,2.46277778,48.61250000,97.11,17
20251031,106135,0659_6835,2.45138889,48.61277778,114.07,26
20251031,90835,0661_6835,2.47361111,48.61277778,65.60,38
20251031,155643,0661_6835,2.48166667,48.61277778,53.57,17
20251031,6611,0644_6836,2.24250000,48.61361111,120.35,26
20251031,161244,0654_6836,2.37777778,48.61361111,106.53,26
20251031,178414,0662_6835,2.48527778,48.61361111,52.15,38
20251031,165360,0654_6836,2.37777778,48.61388889,95.85,38
20251031,118091,0661_6835,2.47222222,48.61388889,64.97,23
20251031,37364,0661_6836,2.48055556,48.61416667,74.83,17
20251031,89421,0669_6835,2.58083333,48.61416667,116.59,23
20251031,161915,0675_6835,2.66222222,48.61416667,102.56,26
20251031,114966,0648_6836,2.30500000,48.61444444,112.11,38
20251031,91397,0648_6836,2.30694444,48.61444444,95.22,23
20251031,90563,0656_6836,2.41638889,48.61500000,111.68,26
20251031,119827,0661_6836,2.47472222,48.61500000,40.27,17
20251031,139648,0661_6836,2.47888889,48.61500000,74.65,17
20251031,186864,0666_6836,2.54944444,48.61500000,107.97,17
20251031,63581,0654_6836,2.38611111,48.61527778,109.83,26
20251031,134142,0620_6836,1.92222222,48.61555556,198.08,26
20251031,124638,0648_6836,2.30583333,48.61555556,113.60,38
20251031,86394,0654_6836,2.38722222,48.61555556,109.48,26
20251031,89666,0656_6836,2.41527778,48.61555556,111.56,26
20251031,37462,0654_6836,2.38555556,48.61583333,109.48,26
20251031,165289,0658_6836,2.43694444,48.61583333,97.26,38
20251031,147575,0663_6836,2.50333333,48.61583333,118.82,26
20251031,126687,0620_6836,1.92138889,48.61611111,201.31,23
20251031,123997,0620_6836,1.92277778,48.61611111,204.71,23
20251031,62561,0654_6836,2.38694444,48.61611111,110.35,23
20251031,94521,0656_6836,2.41611111,48.61611111,115.72,26
20251031,160453,0660_6836,2.46000000,48.61611111,125.03,38
20251031,142426,0656_6836,2.41555556,48.61638889,111.97,26
20251031,71435,0658_6836,2.44333333,48.61638889,131.81,4
20251031,93254,0659_6836,2.44666667,48.61638889,96.96,17
20251031,143919,0657_6836,2.42444444,48.61666667,99.88,17
20251031,165286,0661_6836,2.48388889,48.61666667,85.72,38
20251031,141695,0666_6836,2.53944444,48.61666667,107.84,17
20251031,92266,0660_6836,2.46694444,48.61694444,82.26,38
20251031,89464,0645_6836,2.25750000,48.61722222,124.72,26
20251031,176107,0663_6836,2.50416667,48.61722222,118.05,23
20251031,91543,0661_6836,2.47277778,48.61750000,58.06,23
20251031,10146,0650_6836,2.32972222,48.61805556,94.44,17
20251031,37736,0645_6836,2.26055556,48.61833333,116.37,26
20251031,180344,0659_6836,2.45138889,48.61861111,118.73,38
20251031,176677,0650_6836,2.32833333,48.61888889,105.70,23
20251031,134522,0658_6836,2.43333333,48.61888889,103.73,17
20251031,135966,0670_6836,2.59500000,48.61888889,128.59,26
20251031,153023,0649_6836,2.30916667,48.61916667,98.25,38
20251031,188218,0662_6836,2.48527778,48.61916667,95.70,48
20251031,34489,0639_6836,2.17750000,48.61944444,194.53,4
20251031,10277,0663_6836,2.50694444,48.61944444,117.37,23
20251031,162326,0660_6836,2.46416667,48.61972222,78.19,23
20251031,145982,0657_6836,2.42138889,48.62000000,100.45,17
20251031,89707,0663_6836,2.50916667,48.62000000,116.53,26
20251031,29801,0668_6836,2.57472222,48.62027778,147.38,23
20251031,15892,0651_6836,2.34138889,48.62055556,102.23,26
20251031,40832,0679_6836,2.72277778,48.62111111,136.27,23
20251031,118955,0649_6836,2.31944444,48.62138889,110.85,23
20251031,179792,0662_6836,2.49111111,48.62138889,106.54,48
20251031,46853,0651_6836,2.34694444,48.62166667,103.20,26
20251031,15813,0650_6836,2.32388889,48.62194444,104.78,23
20251031,178570,0651_6836,2.34861111,48.62194444,112.25,26
20251031,137021,0662_6836,2.49166667,48.62194444,92.60,17
20251031,51071,0619_6837,1.90777778,48.62222222,194.79,4
20251031,79662,0644_6837,2.24555556,48.62222222,186.77,26
20251031,111510,0652_6836,2.34944444,48.62222222,113.07,26
20251031,133277,0659_6836,2.45083333,48.62222222,97.65,38
20251031,164675,0657_6836,2.41666667,48.62250000,107.34,42
20251031,92700,0659_6836,2.44638889,48.62250000,108.28,26
20251031,112053,0653_6837,2.37472222,48.62277778,106.10,26
20251031,167314,0659_6837,2.44583333,48.62305556,102.76,23
20251031,90031,0659_6837,2.44722222,48.62305556,93.00,32
20251031,162214,0670_6836,2.59722222,48.62305556,110.07,38
20251031,179494,0647_6837,2.28250000,48.62333333,70.00,23
20251031,103876,0652_6837,2.36055556,48.62333333,112.69,12
20251031,187939,0653_6837,2.37222222,48.62333333,112.82,26
20251031,129328,0657_6837,2.42444444,48.62333333,132.46,38
20251031,167011,0649_6837,2.31805556,48.62361111,106.19,26
20251031,97039,0649_6837,2.31833333,48.62361111,109.36,26
20251031,93297,0657_6837,2.42305556,48.62361111,107.84,17
20251031,94747,0659_6837,2.45722222,48.62361111,82.35,32
20251031,118139,0644_6837,2.24444444,48.62444444,182.84,4
20251031,45645,0658_6837,2.44222222,48.62444444,115.93,17
20251031,186952,0658_6837,2.44277778,48.62444444,116.89,38
20251031,141706,0658_6837,2.44194444,48.62472222,105.43,17
20251031,80301,0675_6837,2.66694444,48.62472222,132.51,4
20251031,150451,0648_6837,2.29916667,48.62500000,70.52,26
20251031,80793,0656_6837,2.40944444,48.62500000,111.00,26
20251031,148632,0657_6837,2.42944444,48.62500000,106.29,17
20251031,193657,0630_6837,2.05916667,48.62527778,192.73,23
20251031,192414,0637_6837,2.15388889,48.62527778,195.63,23
20251031,94324,0636_6837,2.14027778,48.62555556,169.03,23
20251031,133847,0644_6837,2.24027778,48.62555556,198.40,23
20251031,154301,0650_6837,2.33472222,48.62555556,98.39,26
20251031,80796,0657_6837,2.42916667,48.62555556,108.21,38
20251031,90028,0658_6837,2.43388889,48.62555556,85.57,32
20251031,114047,0657_6837,2.42972222,48.62583333,86.51,23
20251031,184900,0649_6837,2.30861111,48.62611111,103.95,26
20251031,140609,0650_6837,2.32250000,48.62611111,104.24,48
20251031,110062,0656_6837,2.41027778,48.62611111,102.65,23
20251031,111721,0656_6837,2.41250000,48.62611111,90.65,38
20251031,82146,0616_6837,1.86972222,48.62638889,197.79,48
20251031,90025,0657_6837,2.42444444,48.62638889,87.83,32
20251031,105957,0666_6837,2.54000000,48.62638889,122.22,26
20251031,177963,0628_6837,2.02833333,48.62666667,194.29,23
20251031,17972,0645_6837,2.26305556,48.62666667,121.85,4
20251031,112027,0636_6837,2.13305556,48.62694444,181.82,23
20251031,138473,0666_6837,2.53944444,48.62694444,113.32,23
20251031,176402,0669_6837,2.58333333,48.62694444,103.10,38
20251031,135452,0669_6837,2.58555556,48.62722222,107.40,38
20251031,104469,0662_6837,2.49333333,48.62750000,95.31,38
20251031,189093,0666_6837,2.53916667,48.62750000,125.14,26
20251031,139561,0668_6837,2.57583333,48.62750000,110.34,38
20251031,119547,0636_6837,2.13444444,48.62777778,188.63,32
20251031,99246,0657_6837,2.41972222,48.62777778,101.41,17
20251031,30046,0649_6837,2.31027778,48.62805556,84.60,17
20251031,159755,0646_6837,2.28055556,48.62833333,94.96,23
20251031,164023,0657_6837,2.42777778,48.62833333,157.78,17
20251031,54068,0633_6837,2.09861111,48.62861111,145.73,20
20251031,91909,0658_6837,2.43444444,48.62861111,119.00,38
20251031,183101,0646_6837,2.28027778,48.62888889,95.71,48
20251031,68354,0657_6837,2.42722222,48.62888889,97.57,17
20251031,191041,0664_6837,2.51527778,48.62916667,115.55,26
20251031,137089,0656_6837,2.41388889,48.62944444,94.53,38
20251031,54032,0659_6837,2.45027778,48.62944444,102.83,38
20251031,149964,0648_6837,2.29750000,48.62972222,74.67,23
20251031,3027,0636_6838,2.14388889,48.63027778,209.75,23
20251031,104468,0656_6837,2.41138889,48.63055556,104.42,38
20251031,191443,0662_6837,2.49583333,48.63055556,125.67,26
20251031,5554,0657_6837,2.41944444,48.63083333,101.33,17
20251031,17675,0662_6837,2.48472222,48.63083333,124.47,23
20251031,118140,0646_6838,2.26750000,48.63111111,66.13,17
20251031,174269,0658_6837,2.43166667,48.63111111,103.56,17
20251031,103318,0670_6837,2.59861111,48.63111111,124.92,26
20251031,9108,0672_6837,2.63027778,48.63138889,124.60,23
20251031,113734,0658_6837,2.43444444,48.63166667,111.53,17
20251031,89555,0667_6837,2.55222222,48.63166667,99.17,17
20251031,183364,0668_6837,2.56722222,48.63194444,128.22,23
20251031,111620,0655_6838,2.39972222,48.63250000,107.53,26
20251031,55286,0661_6838,2.48222222,48.63250000,127.36,4
20251031,25029,0642_6838,2.21916667,48.63277778,193.82,23
20251031,21197,0655_6838,2.39944444,48.63277778,105.13,17
20251031,94065,0651_6838,2.34138889,48.63333333,110.73,23
20251031,169484,0656_6838,2.41250000,48.63333333,97.05,17
20251031,157026,0658_6838,2.44194444,48.63333333,99.20,38
20251031,15173,0622_6838,1.94277778,48.63361111,209.01,4
20251031,105675,0650_6838,2.32388889,48.63361111,120.10,38
20251031,6088,0651_6838,2.34027778,48.63361111,110.32,23
20251031,145871,0657_6838,2.42833333,48.63361111,118.23,17
20251031,76663,0659_6838,2.45500000,48.63361111,80.41,26
20251031,165643,0684_6838,2.78638889,48.63361111,126.96,23
20251031,91739,0648_6838,2.30750000,48.63388889,90.95,23
20251031,85080,0651_6838,2.34166667,48.63416667,112.67,26
20251031,70730,0636_6838,2.14500000,48.63444444,215.24,23
20251031,152585,0651_6838,2.34083333,48.63444444,111.79,26
20251031,73386,0675_6838,2.66250000,48.63444444,120.32,31
20251031,101483,0680_6838,2.73250000,48.63472222,115.61,23
20251031,187459,0649_6838,2.31750000,48.63500000,92.33,17
20251031,125716,0658_6838,2.43805556,48.63500000,112.85,38
20251031,188367,0650_6838,2.32583333,48.63527778,96.34,38
20251031,109521,0658_6838,2.43888889,48.63527778,119.71,38
20251031,185371,0666_6838,2.55111111,48.63527778,104.16,48
20251031,67348,0681_6838,2.74416667,48.63527778,124.70,23
20251031,178851,0648_6838,2.30500000,48.63555556,73.47,17
20251031,18934,0648_6838,2.30638889,48.63555556,82.65,38
20251031,7379,0658_6838,2.43833333,48.63555556,110.61,38
20251031,180748,0649_6838,2.30888889,48.63638889,89.86,38
20251031,150681,0656_6838,2.40916667,48.63666667,105.07,48
20251031,33206,0657_6838,2.41944444,48.63666667,105.75,38
20251031,179409,0657_6838,2.42555556,48.63750000,96.47,38
20251031,19919,0646_6838,2.27166667,48.63777778,132.71,20
20251031,79602,0651_6838,2.34472222,48.63777778,122.71,17
20251031,105656,0657_6838,2.42222222,48.63777778,105.97,38
20251031,59967,0657_6838,2.42305556,48.63777778,106.82,38
20251031,108993,0652_6838,2.36194444,48.63805556,104.94,38
20251031,79597,0644_6838,2.24638889,48.63833333,84.17,38
20251031,188330,0645_6838,2.25666667,48.63833333,94.68,23
20251031,53276,0653_6838,2.36222222,48.63833333,108.33,38
20251031,133250,0650_6838,2.33277778,48.63861111,88.05,17
20251031,136291,0651_6838,2.34222222,48.63861111,114.53,38
20251031,156157,0657_6838,2.41972222,48.63861111,103.08,38
20251031,126900,0655_6838,2.39777778,48.63888889,107.03,23
20251031,137553,0652_6838,2.35972222,48.63916667,110.46,17
20251031,6657,0653_6838,2.37472222,48.63916667,92.70,17
20251031,107534,0658_6838,2.43333333,48.63916667,114.34,38
20251031,154930,0663_6838,2.51000000,48.63916667,114.12,17
20251031,2178,0683_6838,2.77194444,48.63916667,133.84,4
20251031,94326,0637_6839,2.15361111,48.63944444,179.24,32
20251031,60852,0649_6838,2.31305556,48.63972222,123.52,4
20251031,117574,0669_6838,2.58805556,48.64000000,119.81,26
20251031,168674,0646_6839,2.27111111,48.64027778,104.28,38
20251031,99235,0680_6838,2.74027778,48.64027778,117.13,45
20251031,42204,0650_6839,2.32694444,48.64055556,109.37,17
20251031,79661,0653_6839,2.36333333,48.64055556,99.72,38
20251031,123654,0680_6838,2.73305556,48.64055556,143.59,23
20251031,15899,0630_6839,2.06055556,48.64083333,219.91,4
20251031,180329,0655_6839,2.39638889,48.64083333,99.83,23
20251031,92788,0658_6838,2.43888889,48.64083333,118.04,4
20251031,88897,0653_6839,2.37527778,48.64111111,111.37,26
20251031,91916,0655_6839,2.39444444,48.64111111,107.33,23
20251031,142154,0655_6839,2.39805556,48.64111111,99.85,23
20251031,178515,0684_6838,2.78583333,48.64138889,134.89,23
20251031,15918,0626_6839,2.00555556,48.64166667,210.38,4
20251031,21200,0651_6839,2.34611111,48.64194444,107.89,38
20251031,171367,0657_6839,2.42527778,48.64194444,95.77,26
20251031,99474,0657_6839,2.42472222,48.64222222,104.94,26
20251031,3166,0658_6839,2.43138889,48.64250000,112.50,38
20251031,63101,0651_6839,2.34500000,48.64277778,98.91,38
20251031,175336,0633_6839,2.09083333,48.64305556,149.30,23
20251031,173454,0651_6839,2.34611111,48.64333333,99.31,17
20251031,18764,0666_6839,2.54361111,48.64333333,126.43,23
20251031,6624,0680_6839,2.73861111,48.64361111,80.88,17
20251031,88354,0638_6839,2.16361111,48.64416667,195.85,23
20251031,116556,0656_6839,2.40416667,48.64416667,129.67,38
20251031,173083,0650_6839,2.33472222,48.64444444,93.89,38
20251031,154729,0654_6839,2.37944444,48.64444444,92.34,26
20251031,46139,0666_6839,2.54583333,48.64444444,111.28,26
20251031,117161,0644_6839,2.25166667,48.64555556,175.51,23
20251031,171127,0646_6839,2.27111111,48.64555556,109.64,17
20251031,82257,0654_6839,2.38444444,48.64555556,112.09,26
20251031,164674,0655_6839,2.39000000,48.64555556,107.75,42
20251031,84381,0656_6839,2.40472222,48.64611111,131.24,38
20251031,183972,0648_6839,2.30388889,48.64638889,72.42,38
20251031,169570,0648_6839,2.30444444,48.64638889,76.47,17
20251031,172978,0652_6839,2.35500000,48.64638889,94.70,38
20251031,162199,0653_6839,2.36333333,48.64666667,110.60,48
20251031,94536,0655_6839,2.39166667,48.64694444,94.38,32
20251031,61203,0646_6839,2.27000000,48.64722222,129.66,17
20251031,48539,0654_6839,2.38000000,48.64722222,106.51,26
20251031,39136,0663_6839,2.50972222,48.64722222,102.45,48
20251031,85077,0653_6839,2.36944444,48.64750000,100.43,38
20251031,117887,0654_6839,2.38166667,48.64750000,106.93,26
20251031,129539,0656_6839,2.40472222,48.64750000,129.54,38
20251031,139116,0656_6839,2.41500000,48.64750000,96.14,17
20251031,132000,0661_6839,2.47166667,48.64750000,108.84,48
20251031,50520,0672_6839,2.62277778,48.64750000,125.11,23
20251031,99743,0653_6839,2.37111111,48.64777778,100.01,38
20251031,149279,0656_6839,2.41527778,48.64777778,112.24,38
20251031,152909,0680_6839,2.73750000,48.64777778,109.24,23
20251031,74089,0644_6839,2.25111111,48.64805556,175.90,23
20251031,54535,0645_6839,2.25472222,48.64805556,178.31,17
20251031,125474,0635_6840,2.12166667,48.64833333,185.25,38
20251031,82936,0633_6840,2.09611111,48.64861111,207.86,26
20251031,17216,0649_6839,2.31861111,48.64861111,101.08,38
20251031,152004,0658_6839,2.43916667,48.64861111,63.76,26
20251031,120378,0667_6839,2.56027778,48.64861111,109.45,23
20251031,132128,0680_6839,2.73666667,48.64861111,114.31,23
20251031,139065,0643_6840,2.22750000,48.64888889,163.36,17
20251031,147065,0667_6839,2.56555556,48.64916667,99.42,42
20251031,3958,0651_6840,2.33638889,48.64972222,103.27,38
20251031,117828,0651_6840,2.33694444,48.64972222,107.37,17
20251031,140199,0652_6840,2.36083333,48.64972222,96.61,38
20251031,177163,0654_6840,2.38083333,48.64972222,98.84,23
20251031,156906,0670_6839,2.59916667,48.64972222,123.75,48
20251031,139567,0656_6840,2.40750000,48.65000000,91.16,38
20251031,174318,0659_6840,2.45666667,48.65000000,99.04,26
20251031,173105,0659_6840,2.45638889,48.65027778,100.42,26
20251031,146810,0667_6839,2.56000000,48.65027778,107.32,23
20251031,77616,0647_6840,2.28500000,48.65055556,87.42,17
20251031,177643,0655_6840,2.39472222,48.65111111,97.69,38
20251031,142539,0667_6840,2.56194444,48.65111111,106.53,26
20251031,139064,0642_6840,2.22527778,48.65138889,170.15,17
20251031,110589,0655_6840,2.39888889,48.65138889,108.15,38
20251031,37443,0654_6840,2.38111111,48.65166667,98.49,38
20251031,121688,0656_6840,2.41416667,48.65166667,83.53,38
20251031,74652,0655_6840,2.39861111,48.65194444,109.10,38
20251031,84048,0667_6840,2.56250000,48.65194444,100.28,38
20251031,99452,0656_6840,2.41277778,48.65222222,82.44,17
20251031,4881,0651_6840,2.33833333,48.65250000,93.30,17
20251031,73073,0649_6840,2.31333333,48.65277778,94.48,26
20251031,142156,0653_6840,2.37250000,48.65277778,102.50,38
20251031,91931,0667_6840,2.56000000,48.65277778,113.53,26
20251031,103352,0653_6840,2.37277778,48.65305556,104.01,38
20251031,153959,0643_6840,2.23833333,48.65333333,184.95,23
20251031,128059,0655_6840,2.39611111,48.65333333,76.95,23
20251031,166155,0643_6840,2.23833333,48.65388889,187.61,23
20251031,130846,0656_6840,2.41083333,48.65388889,73.58,38
20251031,158588,0668_6840,2.57277778,48.65388889,107.49,38
20251031,47402,0655_6840,2.39361111,48.65416667,119.37,38
20251031,171374,0657_6840,2.42500000,48.65416667,71.18,48
20251031,139627,0655_6840,2.39222222,48.65472222,114.09,17
20251031,135050,0657_6840,2.42194444,48.65472222,60.12,48
20251031,132520,0652_6840,2.35083333,48.65500000,97.60,38
20251031,174207,0655_6840,2.39055556,48.65500000,116.64,38
20251031,90034,0655_6840,2.39694444,48.65500000,73.18,32
20251031,46847,0657_6840,2.42333333,48.65500000,65.55,23
20251031,141207,0672_6840,2.62500000,48.65527778,106.03,23
20251031,56271,0676_6840,2.68527778,48.65527778,113.69,23
20251031,102339,0645_6840,2.25777778,48.65583333,211.97,26
20251031,102013,0655_6840,2.39055556,48.65583333,115.97,17
20251031,91989,0657_6840,2.42250000,48.65583333,60.16,26
20251031,190545,0667_6840,2.56361111,48.65583333,100.87,42
20251031,89480,0653_6840,2.37138889,48.65611111,98.53,38
20251031,190102,0656_6840,2.41083333,48.65611111,87.85,38
20251031,170879,0646_6840,2.27583333,48.65638889,115.43,26
20251031,139628,0654_6840,2.38500000,48.65638889,89.96,17
20251031,79218,0668_6840,2.57027778,48.65638889,107.06,38
20251031,133473,0654_6840,2.37583333,48.65666667,100.37,38
20251031,169490,0668_6840,2.57416667,48.65666667,112.17,26
20251031,173257,0652_6840,2.35944444,48.65694444,88.83,38
20251031,191461,0652_6840,2.36000000,48.65694444,88.03,17
20251031,85289,0680_6840,2.73472222,48.65694444,129.63,23
20251031,193651,0640_6840,2.18777778,48.65722222,137.31,26
20251031,189505,0654_6840,2.38277778,48.65722222,92.09,17
20251031,37436,0652_6840,2.34833333,48.65777778,102.90,38
20251031,131021,0653_6840,2.37277778,48.65805556,117.57,17
20251031,81924,0655_6840,2.38916667,48.65833333,76.85,17
20251031,164673,0653_6841,2.37416667,48.65861111,104.17,42
20251031,157791,0652_6841,2.34916667,48.65888889,93.21,17
20251031,138519,0656_6841,2.40638889,48.65888889,84.26,17
20251031,49522,0650_6841,2.33416667,48.65916667,102.68,26
20251031,116163,0654_6841,2.37722222,48.65944444,118.60,26
20251031,99236,0667_6841,2.56527778,48.65944444,100.36,17
20251031,99240,0644_6841,2.24277778,48.65972222,168.89,17
20251031,98463,0651_6841,2.34166667,48.66000000,97.58,17
20251031,99242,0644_6841,2.24277778,48.66027778,176.33,17
20251031,161245,0653_6841,2.37027778,48.66027778,106.35,38
20251031,171876,0654_6841,2.37694444,48.66027778,99.63,38
20251031,122543,0666_6841,2.54694444,48.66027778,114.07,48
20251031,38592,0667_6841,2.56472222,48.66027778,105.40,38
20251031,77092,0656_6841,2.40416667,48.66055556,64.65,23
20251031,172502,0656_6841,2.40527778,48.66055556,64.07,26
20251031,154743,0668_6841,2.56583333,48.66055556,105.15,17
20251031,74740,0651_6841,2.33750000,48.66083333,101.68,26
20251031,167424,0656_6841,2.40555556,48.66083333,64.86,26
20251031,49908,0646_6841,2.26833333,48.66138889,120.36,38
20251031,104818,0653_6841,2.36333333,48.66138889,96.54,38
20251031,46218,0647_6841,2.28333333,48.66166667,121.05,26
20251031,42359,0653_6841,2.36833333,48.66166667,125.68,38
20251031,86295,0668_6841,2.57888889,48.66194444,100.41,17
20251031,62101,0649_6841,2.30944444,48.66250000,112.85,17
20251031,168967,0655_6841,2.40055556,48.66305556,69.38,23
20251031,65610,0652_6841,2.36027778,48.66333333,125.84,38
20251031,50608,0653_6841,2.37444444,48.66333333,102.92,38
20251031,164893,0668_6841,2.57861111,48.66333333,123.04,48
20251031,106647,0640_6841,2.19111111,48.66361111,137.90,23
20251031,185306,0642_6841,2.21472222,48.66361111,201.01,23
20251031,179406,0657_6841,2.41972222,48.66361111,61.21,17
20251031,185173,0651_6841,2.34305556,48.66388889,89.79,17
20251031,126296,0668_6841,2.56916667,48.66388889,108.26,20
20251031,99343,0643_6841,2.23611111,48.66472222,188.42,26
20251031,12517,0643_6841,2.23750000,48.66472222,182.56,23
20251031,171907,0657_6841,2.42166667,48.66472222,77.80,17
20251031,85807,0666_6841,2.55083333,48.66472222,107.84,38
20251031,150876,0667_6841,2.55611111,48.66472222,105.82,38
20251031,178769,0653_6841,2.36944444,48.66500000,113.54,26
20251031,149977,0666_6841,2.54944444,48.66500000,104.53,26
20251031,99080,0667_6841,2.56388889,48.66500000,90.62,17
20251031,184883,0677_6841,2.70083333,48.66500000,130.15,23
20251031,186504,0643_6841,2.23777778,48.66527778,193.30,23
20251031,158753,0648_6841,2.30722222,48.66527778,111.31,48
20251031,38384,0624_6842,1.96805556,48.66555556,245.47,4
20251031,173504,0641_6841,2.20444444,48.66555556,188.82,23
20251031,176148,0647_6841,2.29333333,48.66555556,115.92,23
20251031,8452,0683_6841,2.77861111,48.66555556,114.54,17
20251031,107067,0683_6841,2.77916667,48.66583333,120.94,23
20251031,65096,0683_6841,2.78138889,48.66583333,105.61,23
20251031,155644,0650_6841,2.33361111,48.66611111,77.34,48
20251031,52884,0652_6841,2.36083333,48.66694444,90.21,23
20251031,189206,0652_6841,2.35500000,48.66722222,77.34,38
20251031,193890,0680_6841,2.72972222,48.66722222,128.95,23
20251031,55419,0617_6842,1.87805556,48.66777778,200.35,23
20251031,133435,0646_6842,2.27083333,48.66777778,143.40,23
20251031,154404,0666_6841,2.54750000,48.66777778,95.35,23
20251031,176551,0630_6842,2.05000000,48.66805556,208.84,4
20251031,100954,0647_6842,2.28166667,48.66805556,116.14,26
20251031,131946,0652_6842,2.36138889,48.66805556,112.14,38
20251031,120173,0655_6842,2.39694444,48.66833333,61.70,23
20251031,90449,0666_6842,2.54638889,48.66833333,100.95,38
